model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
DDM,regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,14.315731342452057,86.89320388349569,-3.8751403201946455
DDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,23.939953993818953,28.260869565217078,-0.606063284644941
DDM,regressed,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,17.827765328237902,196.25000000000244,-1.8285445327453078
DDM,regressed,BayesGPT_ModelClass,$v$,34.24125131596414,148.4848484848488,-4.227779245417305
DDM,regressed,BayesGPT_ModelClass,$a$,75.89192893775329,2803.7735849056667,-0.2756100884117264
DDM,regressed,BayesGPT_ModelClass,$z$,51.73790971457088,1610.9890109890132,-1.278523728428673
DDM,regressed,BayesGPT_ModelClass,$\tau$,28.309154552608305,338.0597014925375,-0.6235421510365678
DDM,regressed,BayesGPT_ModelClass,$s_v$,3.5348834681510564,29.310344827586192,-3.019457330897259
DDM,regressed,BayesGPT_ModelClass,$s_\tau$,18.57021723770377,261.40350877192935,-3.3726232085315044
DDM,regressed,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,11.084841891662391,-50.399999999999935,-3.180940948714122
DDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,11.010508525087543,136.70886075949477,-0.5402807851759779
DDM,regressed,BayesGPT_ModelClass,$z$ -- $u_1$ | $c_{1}$,12.23533996798669,-9.230769230768994,-1.3964542294524211
DDM,fixed_regressed,BayesGPT_Family,$v$,8.056586486871646,255.0458715596326,-0.747370918749037
DDM,fixed_regressed,BayesGPT_Family,$a$,20.33187096691685,-18.803418803419053,-0.8849783331049893
DDM,fixed_regressed,BayesGPT_Family,$z$,10.836205220213294,-28.455284552845463,-0.8500760521817389
DDM,fixed_regressed,BayesGPT_Family,$\tau$,13.249703544465282,-41.22807017543866,-0.9718881818153209
DDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,10.113088825818595,107.84313725490223,-3.3917814752528295
DDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,24.879150811251442,36.19631901840476,-0.4034890892186816
DDM,fixed_regressed,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,16.760717066293687,27.354260089686246,-1.4596626690812151
DDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,10.209632441008612,0.36363636363657276,-2.9244995962050435
DDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,24.725598110284682,174.15730337078793,-0.5802026521344174
DDM,fixed_regressed,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,16.914250636162233,14.97326203208522,-1.74010020367415
DDM,fixed_regressed,BayesGPT_ModelClass,$v$,43.344451021159166,283.72093023255854,-1.399902432555572
DDM,fixed_regressed,BayesGPT_ModelClass,$a$,108.05074382366824,765.7894736842138,-0.951864711779803
DDM,fixed_regressed,BayesGPT_ModelClass,$z$,75.80779284038982,1609.0909090909172,-1.0914717899150168
DDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,53.491386636389706,382.08955223880656,-2.155941712604587
DDM,fixed_regressed,BayesGPT_ModelClass,$z$ -- $u_1$ | $c_{1}$,266.72915911623517,1097.535211267608,0.9669754493012952
DDM,fixed_regressed,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,181.46959364641552,946.3768115942033,3.712443394149366
DDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,459.3859861852827,1325.0000000000018,-0.1706435278595275
DDM,interaction,BayesGPT_Family,$v$,11.916933812715637,47.031963470319745,-1.2074242914930042
DDM,interaction,BayesGPT_Family,$a$,19.034410260751617,-7.860262008733709,-1.9226960350117057
DDM,interaction,BayesGPT_Family,$z$,19.53144128103273,-8.484848484848067,-1.6183035328861135
DDM,interaction,BayesGPT_Family,$\tau$,24.776087647452556,6.481481481481615,-2.1075990790028625
DDM,interaction,BayesGPT_Family,$s_v$,5.3975883930061945,-29.44444444444407,-14.21768963606195
DDM,interaction,BayesGPT_Family,$s_\tau$,45.11890555993399,-74.7967479674798,-4.019749294147486
DDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,11.19322948750184,1.0416666666664958,-5.410978273823543
DDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,16.558651960116674,-15.533980582524697,-1.5544209136943434
DDM,interaction,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,19.718052131772506,107.35294117647057,-2.27295996876564
DDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,22.24217542169609,-82.56302521008409,-0.050112777501055375
DDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,7.318414790276633,1.1904761904759953,-36.986374155562785
DDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,18.722231517933764,82.82828282828252,-6.736172306788702
DDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,21.434542148253453,-58.045977011494294,-1.5544953665873762
DDM,interaction,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,29.880360348708802,48.6631016042781,-2.5117183787271125
DDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,23.812705636321525,-30.97826086956531,-0.22410158265862956
DDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,17.692648175856647,-43.4210526315795,-15.819789335516653
DDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,24.087341874219696,12.371134020618193,-6.370756874519024
DDM,interaction,BayesGPT_Family,$z$ -- $u_1:u_2$ | $c_{1}$,24.28238870886596,-70.67669172932344,-7.368074136287281
DDM,interaction,BayesGPT_ModelClass,$v$,12.82598261880083,95.65217391304347,-2.5478085772415886
DDM,interaction,BayesGPT_ModelClass,$a$,2.709584483134747,70.14218009478678,-0.5606153817098618
DDM,interaction,BayesGPT_ModelClass,$z$,11.17419823293316,97.35099337748336,-0.6133036734587931
DDM,interaction,BayesGPT_ModelClass,$\tau$,6.7204618260569955,-15.94202898550733,-1.044204668488539
DDM,interaction,BayesGPT_ModelClass,$s_v$,2.3523992375111735,34.64566929133838,-1.0224593550060934
DDM,interaction,BayesGPT_ModelClass,$s_\tau$,10.108246513638218,-20.430107526881823,-1.5030287774670592
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,3.1047458393400964,-17.525773195876667,-4.620457639721252
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,14.567477919395374,574.7126436781624,0.20432361683091502
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_1$ | $c_{1}$,15.008375627736426,171.63120567376004,-0.3389859247525623
DDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,12.043302811967243,40.96385542168677,-0.22132827985128725
DDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,0.9913118817531409,18.235294117647346,0.16008313129410492
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,350.6901426357224,4506.849315068511,0.8477188894470843
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_2$ | $c_{1}$,189.3179488590477,993.5251798561169,2.114582785247431
DDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,540.0786529464846,2712.598425196863,-0.20571686877119139
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,153.36869343325645,2639.5348837209567,5.4089019587829466
RDM,intercept_only,BayesGPT_Family,$v$,0.6226802666554956,-44.915254237288636,-1.5084291925746505
RDM,intercept_only,BayesGPT_Family,$v_{\mathrm{diff}}$,0.2818104290128688,-16.52542372881353,-0.11471584314485579
RDM,intercept_only,BayesGPT_Family,$a$,2.362260249496707,47.32142857142864,0.0015760381363735438
RDM,intercept_only,BayesGPT_Family,$\tau$,3.4155151130597843,46.308724832214594,0.03786659777528316
RDM,intercept_only,BayesGPT_Family,$s_v$,-0.6961966578562581,23.22097378277153,15.39539524786364
RDM,intercept_only,BayesGPT_Family,$s_\tau$,0.47971427439253395,-4.464285714285698,2.8602925417799034
RDM,intercept_only,BayesGPT_ModelClass,$v$,4.014390271077465,140.00000000000094,-11.140266753350119
RDM,intercept_only,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,9.065911273987494,175.63451776649788,-6.341633372054479
RDM,intercept_only,BayesGPT_ModelClass,$a$,4.273380619833679,-46.06060606060576,-3.5434500020989135
RDM,intercept_only,BayesGPT_ModelClass,$\tau$,8.476448055364921,-62.8440366972476,-0.6255521610268155
RDM,intercept_only,BayesGPT_ModelClass,$s_v$,2.3711825640192172,31.306990881458816,-67.31127687208142
RDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,3.5653138931456008,115.88785046729008,-5.58209694337818
RDM,fixed,BayesGPT_Family,$v$,0.24330430472618977,6.666666666666698,-1.8211937156515097
RDM,fixed,BayesGPT_Family,$v_{\mathrm{diff}}$,0.7538608588485547,16.90140845070481,-0.23928709861217917
RDM,fixed,BayesGPT_Family,$a$,1.661668697640479,-49.07834101382494,-0.043150533858952775
RDM,fixed,BayesGPT_Family,$\tau$,-2.2394345049781235,-20.96317280453268,0.23619408158806163
RDM,fixed,BayesGPT_ModelClass,$v$,6.007035050548684,41.96428571428546,-12.713470950820671
RDM,fixed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,7.868737689515856,79.51807228915624,-7.562456234407324
RDM,fixed,BayesGPT_ModelClass,$a$,10.808564799569575,32.126696832579256,-3.894629499178156
RDM,fixed,BayesGPT_ModelClass,$\tau$,8.913164044579373,47.67025089605743,-1.1020281949125699
RDM,regressed,BayesGPT_Family,$v$,-30.881282165958456,-92.02261306532667,-4.607503397791301
RDM,regressed,BayesGPT_Family,$v_{\mathrm{diff}}$,-2.7031438797213903,8.152173913043843,-0.5375119478858471
RDM,regressed,BayesGPT_Family,$a$,-43.90362851865681,-94.94736842105263,-0.9820769928451039
RDM,regressed,BayesGPT_Family,$\tau$,-71.90334957746772,-94.69439728353142,0.25651955207655047
RDM,regressed,BayesGPT_Family,$s_v$,-2.1913076011225794,-58.52713178294573,-13.468030626169215
RDM,regressed,BayesGPT_Family,$s_\tau$,-32.19812174595153,-92.41652518392762,-4.661115919322712
RDM,regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,-4.440789768509217,-71.53110047846886,0.3854422867134321
RDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,-18.431031035869047,-80.09708737864081,-7.55303781032074e-05
RDM,regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,-9.11192226963968,-87.3239436619718,-0.9865280964386087
RDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,-20.178954013565527,-95.08333333333336,-0.02975303577411402
RDM,regressed,BayesGPT_ModelClass,$v$,17.598971688412565,-40.944881889764,-13.569637725687588
RDM,regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,37.976742491272276,579.396984924623,-3.461562297614209
RDM,regressed,BayesGPT_ModelClass,$a$,46.399389473062776,769.7916666666683,-5.50231774797733
RDM,regressed,BayesGPT_ModelClass,$\tau$,23.104919993140307,41.60000000000011,-1.2338022514535723
RDM,regressed,BayesGPT_ModelClass,$s_v$,3.618821087450597,2.8037383177572823,-7.063085724066086
RDM,regressed,BayesGPT_ModelClass,$s_\tau$,18.317683600357086,-11.94029850746199,-8.84331996775821
RDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,684.2083733888927,2170.731707317079,0.07541927996294663
RDM,regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,256.75190473540715,2836.363636363633,-4.661694643310074
RDM,fixed_regressed,BayesGPT_Family,$v$,0.11876506776395754,-77.12264150943405,-3.242515712414351
RDM,fixed_regressed,BayesGPT_Family,$v_{\mathrm{diff}}$,-0.9017941773934942,-45.45454545454549,-0.6936626973321959
RDM,fixed_regressed,BayesGPT_Family,$a$,-3.0552985211470722,-72.22222222222224,-1.4383037550667468
RDM,fixed_regressed,BayesGPT_Family,$\tau$,-9.411513695881517,-94.6619217081851,0.004237884941246434
RDM,fixed_regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.8126603967187043,-73.42799188640984,-1.035107643827555
RDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,-1.2373149369757446,-80.14059753954317,-0.04279014102263142
RDM,fixed_regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,1.084828131321131,-71.13402061855686,-1.1714106090162186
RDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,-0.8928850955974438,-62.30529595015583,-0.13920973681835866
RDM,fixed_regressed,BayesGPT_ModelClass,$v$,15.861159865075052,10.309278350515422,-17.134902840184903
RDM,fixed_regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,34.24750907308549,1121.6666666666686,5.588905345629388
RDM,fixed_regressed,BayesGPT_ModelClass,$a$,36.196577671150344,61.86046511627912,-4.887965765430158
RDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,18.912486567910317,374.6666666666695,-1.9060565549445454
RDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,737.6375920706738,2789.256198347117,-0.3038783492377281
RDM,interaction,BayesGPT_Family,$v$,2.3808811521455446,146.66666666666802,-7.280920247518025
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$,3.922018871143779,-8.695652173912817,-1.4269851580403645
RDM,interaction,BayesGPT_Family,$a$,7.503257406155204,-60.71428571428574,-2.7542266563647866
RDM,interaction,BayesGPT_Family,$\tau$,7.733635441322332,128.23529411764903,-0.7309029171017739
RDM,interaction,BayesGPT_Family,$s_v$,3.272545135688801,3.030303030302545,-12.236115390394328
RDM,interaction,BayesGPT_Family,$s_\tau$,16.923476340896865,56.25000000000094,-3.534884068972904
RDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,10.464434490034972,-52.325581395348905,-8.295488512387541
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,3.1041620809120367,-8.791208791209897,-1.2447423068060206
RDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,11.765998039868558,76.05633802816956,-1.7738312000602223
RDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,16.522086335877187,185.22727272727295,-0.021004948024684455
RDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,5.551031397731831,485.2941176470611,-18.57783135302435
RDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,12.337206972064699,-31.51750972762676,-11.751716197843923
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,6.638244960072673,119.73684210526301,-3.51055670078881
RDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,21.5340046372741,4.62427745664754,-2.299591462611845
RDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,11.315009884535874,-58.09312638580937,-0.11104727327519255
RDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,15.631054587917063,74.60317460317498,-9.291653287537288
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,7.895263724199032,137.20930232558078,-9.699181577255665
RDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,48.276795548342655,359.4306049822067,-1.3357747539053373
RDM,interaction,BayesGPT_ModelClass,$v$,5.7004229659389125,139.63963963964028,-1.598215515000767
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,4.1731007459569005,-11.904761904761845,-6.048833654838165
RDM,interaction,BayesGPT_ModelClass,$a$,6.974919823187192,215.90909090909017,-1.9107652591056095
RDM,interaction,BayesGPT_ModelClass,$\tau$,10.81414576154294,41.23711340206189,-0.5924101770877896
RDM,interaction,BayesGPT_ModelClass,$s_v$,-1.2037954476251924,-30.882352941176105,-8.397307752230434
RDM,interaction,BayesGPT_ModelClass,$s_\tau$,7.058069338234275,-38.40000000000061,-3.3942453731178475
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,6.019391517046823,224.39024390243887,-8.712897298708642
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,8.244859453654179,316.86746987952296,-1.8071679290062348
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,14.894110561629063,72.53333333333327,-0.5448150986980397
RDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,9.231283249307698,-70.7171314741036,-0.13932753604190673
RDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,0.35006789967709545,-51.25628140703536,-4.462762197909172
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,65.21809158688897,1310.7784431137734,9.239494381470001
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,288.7602279394337,1779.0055248618794,0.5911351582070666
RDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,496.4358850193796,1739.6825396825457,-0.1323652624487815
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,64.13213267075896,1100.4545454545466,13.377659500331395
CDM,intercept_only,BayesGPT_Family,$v$,3.348991684648512,28.440366972476685,-0.22951533917508823
CDM,intercept_only,BayesGPT_Family,$v_\theta$,0.7866754229763823,16.6666666666669,-0.24053706614197518
CDM,intercept_only,BayesGPT_Family,$a$,1.551457515694816,-4.827586206896329,-0.03538426725959421
CDM,intercept_only,BayesGPT_Family,$\tau$,2.767911928575189,-26.66666666666624,-0.1315648392062938
CDM,intercept_only,BayesGPT_Family,$s_v$,0.808763053486869,7.407407407407672,-15.118026128896355
CDM,intercept_only,BayesGPT_Family,$s_\tau$,-0.07018700773779739,-17.34104046242765,0.1837248126548617
CDM,intercept_only,BayesGPT_ModelClass,$v$,9.913772086903823,54.28571428571442,-0.9851336494204169
CDM,intercept_only,BayesGPT_ModelClass,$v_\theta$,9.040489336658508,164.28571428571507,-3.0186716363156383
CDM,intercept_only,BayesGPT_ModelClass,$a$,11.406217664421906,94.20289855072392,-0.5712077663938244
CDM,intercept_only,BayesGPT_ModelClass,$\tau$,4.909869586085694,109.09090909090868,-0.5558501695958099
CDM,intercept_only,BayesGPT_ModelClass,$s_v$,-0.0266528122501173,106.89655172413815,-34.259947826657736
CDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,5.879793613237217,11.888111888111586,-6.669279857775529
CDM,fixed,BayesGPT_Family,$v$,-0.7525449016102553,-19.10112359550592,-0.08468844735585368
CDM,fixed,BayesGPT_Family,$v_\theta$,-4.805570244492484,-1.030927835051379,-0.3057197905605785
CDM,fixed,BayesGPT_Family,$a$,-1.43459037108591,13.559322033898312,-0.05146500579513975
CDM,fixed,BayesGPT_Family,$\tau$,1.1002492345592614,-15.121951219512376,-0.06735820506442539
CDM,fixed,BayesGPT_ModelClass,$v$,12.012451481344316,652.7777777777777,-1.106988458947413
CDM,fixed,BayesGPT_ModelClass,$v_\theta$,7.9250059153644585,202.083333333333,-2.21734105838178
CDM,fixed,BayesGPT_ModelClass,$a$,19.724581934294868,13.432835820895647,-0.72194133901825
CDM,fixed,BayesGPT_ModelClass,$\tau$,9.309764485456004,2.873563218390791,-1.3163862464527691
CDM,regressed,BayesGPT_Family,$v$,7.7180741320938475,81.94444444444412,-0.7809746655162861
CDM,regressed,BayesGPT_Family,$v_\theta$,3.022931146956739,8.5836909871244,-0.37035927515818967
CDM,regressed,BayesGPT_Family,$a$,20.263375868488584,23.4374999999992,-0.5468814631746937
CDM,regressed,BayesGPT_Family,$\tau$,19.937308407305817,-48.790322580645054,-0.5812700386175472
CDM,regressed,BayesGPT_Family,$s_v$,4.125874628488254,27.567567567567252,-17.15556151828757
CDM,regressed,BayesGPT_Family,$s_\tau$,28.29236302377297,79.8816568047342,-2.5807818381578924
CDM,regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,11.2593080363154,155.9808612440189,-1.5158594134589394
CDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,38.84489704981939,6.5502183406112975,-0.07139625628257591
CDM,regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,14.944349348900493,-52.46913580246921,-1.382350295904155
CDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,50.22296903157209,190.5555555555554,-0.19218876129789583
CDM,regressed,BayesGPT_ModelClass,$v$,86.340856295892,1756.488549618327,0.6691724446225189
CDM,regressed,BayesGPT_ModelClass,$v_\theta$,55.701235425795524,35.5731225296443,-12.859772178525677
CDM,regressed,BayesGPT_ModelClass,$a$,178.852419597795,1631.6455696202636,-0.7789974676221338
CDM,regressed,BayesGPT_ModelClass,$\tau$,25.04527893795444,102.3622047244091,-1.1808209503866225
CDM,regressed,BayesGPT_ModelClass,$s_v$,2.5727014250573585,-6.355932203389797,-15.408530018811396
CDM,regressed,BayesGPT_ModelClass,$s_\tau$,22.819942742513636,39.144736842105246,-5.7155811426602785
CDM,fixed_regressed,BayesGPT_Family,$v$,3.9672704844050637,5.381165919282689,-0.20182971619248283
CDM,fixed_regressed,BayesGPT_Family,$v_\theta$,-0.15877387247313887,-46.46464646464742,0.19830044869000565
CDM,fixed_regressed,BayesGPT_Family,$a$,14.332135367392354,107.89473684210499,-0.5337044100798652
CDM,fixed_regressed,BayesGPT_Family,$\tau$,16.134425894286775,-35.61643835616403,-0.7306520369437965
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,16.00549111089401,-60.674157303371025,-1.3713019001466793
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,25.544486982594265,127.88461538461694,-0.11432933649270476
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,9.199083977416278,10.43478260869606,-0.9439376908918892
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,30.894034342526634,137.66233766233765,-0.13858952595212376
CDM,fixed_regressed,BayesGPT_ModelClass,$v$,81.96096753038488,854.0425531914908,1.192400508186338
CDM,fixed_regressed,BayesGPT_ModelClass,$v_\theta$,43.24747469050452,1447.1698113207794,-11.95090853335143
CDM,fixed_regressed,BayesGPT_ModelClass,$a$,205.34553589557973,1391.139240506331,-0.7785156652683848
CDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,49.65540185985638,397.87234042553064,-2.900967557437117
CDM,interaction,BayesGPT_Family,$v$,9.128221307833522,-26.589595375722727,-1.8181031410798247
CDM,interaction,BayesGPT_Family,$v_\theta$,4.340597262363887,-30.366492146596798,-4.6759270144303455
CDM,interaction,BayesGPT_Family,$a$,20.008678091494044,165.38461538461507,-1.3005100488684633
CDM,interaction,BayesGPT_Family,$\tau$,24.143340344729683,358.8235294117683,-1.394538792491484
CDM,interaction,BayesGPT_Family,$s_v$,2.4382866585590772,-52.52525252525327,-25.885065465646495
CDM,interaction,BayesGPT_Family,$s_\tau$,45.73404172920789,-42.18750000000005,-7.79348343016099
CDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,13.954920455789107,-36.49289099526064,-5.090011870923113
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1$ | $c_{1}$,11.232384255789436,-73.3096085409252,-3.440865792476322
CDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,22.663437004341542,86.90476190476302,-1.0993800087902914
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,20.00601105337334,17.19745222929904,-0.3483274128431722
CDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,8.20248881584009,-43.93305439330545,-25.632296996616997
CDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,13.564155277647474,146.9135802469159,-4.211397305632372
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_2$ | $c_{1}$,11.069887463360514,40.186915887850596,-4.477533272162743
