model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
DDM,regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,13.961686000506832,148.1481481481503,-2.5509857872041732
DDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,27.293532786241073,26.923076923077105,-0.7580533018115752
DDM,regressed,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,7.279774119523364,21.538461538461775,-1.199850550999421
DDM,regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,31.327045486340406,-23.170731707317135,-3.9519721233839973
DDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,7.60650084303309,-67.11711711711716,-0.29004777165946816
DDM,regressed,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,5.989433182411229,146.87500000000168,-0.9977279870138401
DDM,regressed,BayesGPT_ModelClass,$v$,11.932054659528024,12.068965517241448,-3.162291357676361
DDM,regressed,BayesGPT_ModelClass,$a$,71.66866823982365,31.972789115646464,-2.837394535791357
DDM,regressed,BayesGPT_ModelClass,$z$,36.07999643753957,-23.97820163487749,-0.6502496108989657
DDM,regressed,BayesGPT_ModelClass,$\tau$,81.37378685785511,39.06249999999991,-3.231241431030693
DDM,regressed,BayesGPT_ModelClass,$s_v$,10.847581894891281,20.618556701030844,-28.162533358169828
DDM,regressed,BayesGPT_ModelClass,$s_\tau$,111.72861996838968,592.9577464788798,-9.590787034142878
DDM,regressed,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,-1.9769663823940047,222.2222222222255,-0.7618997320887425
DDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,2.8085885256307344,190.3846153846164,-0.9038500027692228
DDM,regressed,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-12.616032120479938,3.658536585365739,-0.39432518063569316
DDM,regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-17.875399833487215,16.666666666666455,-0.8355730897649736
DDM,fixed_regressed,BayesGPT_Family,$v$,18.31981955706138,2.09790209790177,0.8030031844796275
DDM,fixed_regressed,BayesGPT_Family,$a$,42.79462455968182,88.52459016393614,-1.3037184841833955
DDM,fixed_regressed,BayesGPT_Family,$z$,-17.248154806746594,-14.788732394366505,0.3361370678788077
DDM,fixed_regressed,BayesGPT_Family,$\tau$,-14.624186440529835,115.4411764705886,-0.5996425051741707
DDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,6.793833362278753,301.0638297872363,-1.7716658869274466
DDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,22.87680842930857,-10.869565217391257,-0.6420935150465747
DDM,fixed_regressed,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,43.79427286185169,47.05882352941186,-2.5041707517686507
DDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,34.322384044206345,-30.886850152905197,-1.7537053381081837
DDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,41.055938837281616,-26.666666666666877,-0.6630580453585295
DDM,fixed_regressed,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,13.820557724651664,9.696969696970026,-0.9822219994182282
DDM,fixed_regressed,BayesGPT_ModelClass,$v$,14.870432288368672,-34.26573426573412,-1.1142898702365078
DDM,fixed_regressed,BayesGPT_ModelClass,$a$,20.52473148334643,214.7540983606585,-1.3456357959356795
DDM,fixed_regressed,BayesGPT_ModelClass,$z$,1.9297836445791607,66.90140845070366,-0.40643216689901146
DDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,42.96666384550944,233.08823529411805,-8.111728015415437
DDM,fixed_regressed,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,-1.826320954763926,123.40425531914936,0.2705378019914844
DDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,43.53101031254963,238.0434782608702,-1.1124578400852327
DDM,fixed_regressed,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-22.805674816329383,-30.581039755351732,3.5059373071061763
DDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,20.35523742115939,49.166666666666494,-0.5176540066473874
DDM,interaction,BayesGPT_Family,$v$,2.3534283152913917,-42.22222222222196,-5.1977583811688435
DDM,interaction,BayesGPT_Family,$a$,21.374911801853774,-35.50724637681198,-2.0929356071762903
DDM,interaction,BayesGPT_Family,$z$,-0.5166958337001675,-38.38383838383844,-2.0094283981664365
DDM,interaction,BayesGPT_Family,$\tau$,31.51144483301687,219.68503937007983,-1.321686790722573
DDM,interaction,BayesGPT_Family,$s_v$,-10.031353453617827,-31.404958677686032,-20.481286299444655
DDM,interaction,BayesGPT_Family,$s_\tau$,14.711422898534533,110.7526881720438,-2.5848139152974627
DDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,7.270031539822979,233.72093023255806,-3.879533386926405
DDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,-9.683253727532163,60.869565217391816,-1.6106360328236011
DDM,interaction,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,-15.073282204919293,38.96103896103874,-2.014622872845716
DDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,-0.0753819589950654,-73.18339100346026,-0.21143882030939953
DDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,-2.8996182238832597,280.3738317757019,9.604301042419898
DDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,-17.5058387830105,-0.9433962264149526,-2.5383981949636754
DDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,18.115033678749977,68.18181818181881,-1.502510970630539
DDM,interaction,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,29.94761031918443,224.27184466019557,-3.2963332093388518
DDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,11.761024476935045,35.55555555555586,-0.12480284130506702
DDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,38.93862772745869,171.66666666666848,-24.790390700697987
DDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,24.77521012224277,327.58620689655265,-9.040069712105067
DDM,interaction,BayesGPT_Family,$z$ -- $u_1:u_2$ | $c_{1}$,39.13850045752689,48.57142857142882,-6.2895998691762784
DDM,interaction,BayesGPT_ModelClass,$v$,11.200375261979895,-54.444444444444386,-6.225984669035368
DDM,interaction,BayesGPT_ModelClass,$a$,10.819169842223191,38.405797101448655,-1.3766414995090797
DDM,interaction,BayesGPT_ModelClass,$z$,20.88047790668943,-26.936026936027012,-3.3948841401443235
DDM,interaction,BayesGPT_ModelClass,$\tau$,45.75072763044609,-29.1338582677168,-3.3716070276254753
DDM,interaction,BayesGPT_ModelClass,$s_v$,10.209095342699477,-27.272727272727384,-25.454793580890207
DDM,interaction,BayesGPT_ModelClass,$s_\tau$,40.865740069606716,64.51612903225868,-8.176448176508137
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,9.206162918250284,184.88372093023145,-8.0637475907555
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,9.976199053316412,181.15942028985575,-3.065524575614346
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_1$ | $c_{1}$,-2.2878909216519014,170.12987012986991,-4.8256047394991715
DDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,25.48975538775383,-58.131487889273444,-0.5528933968564211
DDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,4.739576812586481,-35.514018691588916,-2.738080577644219
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-7.365767309752379,275.4716981132078,-9.841986447016875
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,20.4013442968785,64.77272727272758,-2.391365943930187
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_2$ | $c_{1}$,41.918531023520835,170.8737864077678,-5.103570793260153
DDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,28.800014511138134,-68.14814814814811,-0.6885811829076403
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,30.773608550479555,61.66666666666743,-19.027723065281524
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,46.88291166139797,39.65517241379343,-11.896880257769094
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_1:u_2$ | $c_{1}$,76.95587375084136,0.9523809523808079,-13.455650556884189
RDM,intercept_only,BayesGPT_Family,$v$,6.2312831313931385,19.354838709677317,-30.414680646011153
RDM,intercept_only,BayesGPT_Family,$v_{\mathrm{diff}}$,4.282918508328058,71.83908045977019,-5.914169834170902
RDM,intercept_only,BayesGPT_Family,$a$,32.25214181701081,140.62500000000082,-9.499452533586089
RDM,intercept_only,BayesGPT_Family,$\tau$,5.420887874784443,-15.789473684210522,-1.3261974151258018
RDM,intercept_only,BayesGPT_Family,$s_v$,15.160395355205614,-29.213483146067205,-50.90459642051831
RDM,intercept_only,BayesGPT_Family,$s_\tau$,19.71666820572941,-77.36263736263747,-11.370732372684873
RDM,intercept_only,BayesGPT_ModelClass,$v$,12.995269798162381,-47.09677419354836,-12.946736925414307
RDM,intercept_only,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,12.169127931446596,13.218390804597805,-4.050523839289728
RDM,intercept_only,BayesGPT_ModelClass,$a$,9.137513850321383,151.56250000000034,-9.192952090339444
RDM,intercept_only,BayesGPT_ModelClass,$\tau$,22.896485959279598,95.78947368421197,-1.0162761101364457
RDM,intercept_only,BayesGPT_ModelClass,$s_v$,19.37582964275708,31.46067415730366,-31.509632312463513
RDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,-0.9597224261976306,-14.725274725274703,-5.2467906331668255
RDM,fixed,BayesGPT_Family,$v$,41.89574479544548,235.71428571428854,-24.059520049815514
RDM,fixed,BayesGPT_Family,$v_{\mathrm{diff}}$,-34.1475000942969,-2.807017543859721,-1.5623161644958272
RDM,fixed,BayesGPT_Family,$a$,15.267610143927053,303.6363636363714,-5.25952623433374
RDM,fixed,BayesGPT_Family,$\tau$,1.4149923813192276,55.73770491803122,-0.32654894510781063
RDM,fixed,BayesGPT_ModelClass,$v$,16.561371540267597,44.64285714285864,-3.219917869066659
RDM,fixed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,-9.638387648364725,-74.0350877192984,-4.275461853002555
RDM,fixed,BayesGPT_ModelClass,$a$,58.10956234993122,116.36363636363961,-7.376774291138727
RDM,fixed,BayesGPT_ModelClass,$\tau$,41.900456766481916,242.62295081967017,-1.54830306014698
RDM,regressed,BayesGPT_Family,$v_{\mathrm{diff}}$,-4.9703591118961645,-31.4641744548288,-2.0766720631646383
RDM,regressed,BayesGPT_Family,$a$,17.319033726021928,16.425679583574322,-10.905091152469337
RDM,regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,37.1181545324548,-67.79324055666017,-10.387277141638192
RDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,52.26031791089344,-60.76519129782447,-2.204181303410378
RDM,regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,12.176353050954534,-89.90825688073397,-7.4499707025507576
RDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,35.81341952656812,-54.388843314191945,-2.49645114145031
RDM,regressed,BayesGPT_ModelClass,$v$,-19.668936296366738,-87.65081618168918,-20.27281594557974
RDM,regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,33.462136610327455,-84.11214953271023,-11.345511566474034
RDM,regressed,BayesGPT_ModelClass,$a$,-39.54452221968275,-86.8131868131868,-3.9370719549479065
RDM,regressed,BayesGPT_ModelClass,$\tau$,-68.34950035563341,-97.6272648835203,-0.23693358217433527
RDM,regressed,BayesGPT_ModelClass,$s_v$,-6.300810191994849,35.00000000000005,23.51433845091952
RDM,regressed,BayesGPT_ModelClass,$s_\tau$,-28.74498791786197,-87.43034055727557,-8.56845387246095
RDM,regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,21.633667651569485,-29.62226640159045,-3.5360224688456316
RDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,-5.211610474104258,-71.49287321830464,-0.3480735757359688
RDM,regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,-20.602073801254765,-63.04062909567498,-5.339154435367366
RDM,regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-19.921974318393406,-82.77276456111568,-0.40978660164856007
RDM,fixed_regressed,BayesGPT_Family,$v_{\mathrm{diff}}$,-14.322443346880572,184.44444444444466,4.468335039664316
RDM,fixed_regressed,BayesGPT_Family,$a$,42.00921782360498,203.3742331288344,-7.187373415436888
RDM,fixed_regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,21.044357376852066,-34.53815261044178,-6.193147553136556
RDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,35.12771862630876,-6.377858002406812,-1.9222108367603215
RDM,fixed_regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,25.77460806450453,-65.21739130434784,-6.323730603237722
RDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,23.620168587223127,111.92052980132516,-1.6179092645484878
RDM,fixed_regressed,BayesGPT_ModelClass,$v$,10.0808185115017,-36.75675675675703,-17.70517324934784
RDM,fixed_regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,-5.147527527598856,-11.851851851851675,1.8028296386971818
RDM,fixed_regressed,BayesGPT_ModelClass,$a$,-3.5130460863440653,-67.6380368098161,-2.6211164612382767
RDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,-4.382603291509494,-44.64285714285718,-0.8560382643777098
RDM,fixed_regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,23.71700671957469,-3.6144578313253426,-7.264892478709379
RDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,5.325695269062808,-55.475330926594545,-0.6730386781233069
RDM,fixed_regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,1.8175194912110224,-73.91304347826105,-1.952193540383523
RDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-21.112399941291113,113.90728476821279,-0.15850167096484388
RDM,interaction,BayesGPT_Family,$v$,37.463960917965466,-16.24999999999995,-48.80157138847371
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$,32.31334410064667,-68.32061068702303,-15.066279700083612
RDM,interaction,BayesGPT_Family,$a$,18.64036430713328,-59.854014598540275,-13.939014447555966
RDM,interaction,BayesGPT_Family,$\tau$,89.54743286871582,-9.99999999999982,-7.8664504140080656
RDM,interaction,BayesGPT_Family,$s_v$,14.17302075949547,158.97435897435952,-19.112716077433458
RDM,interaction,BayesGPT_Family,$s_\tau$,110.62521329798584,123.48993288590641,-48.63357233053782
RDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,50.14468266247902,-27.692307692308155,-66.03204281556008
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,43.85494435357808,226.82926829268456,-20.45920414537363
RDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,53.3770533616104,16.85393258426963,-12.594388308829027
RDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,89.4159690153225,92.22222222222135,-5.228424610707813
RDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,28.517487888783553,-34.32835820895545,-66.91114366296378
RDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,39.270458204789435,0.9345794392521851,-65.07460248576811
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,17.13099962205318,282.35294117647186,-21.058328096971202
RDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,108.86194811996208,-32.142857142856876,-24.488842257574483
RDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,74.91056730435974,-47.42268041237141,-6.106316589333178
RDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,16.260987418441246,-30.344827586206847,-41.2423016906686
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,31.492847661345994,70.68965517241382,-57.358278552544014
RDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,90.96630875641851,221.92982456140334,-19.130891310396812
RDM,interaction,BayesGPT_ModelClass,$v$,17.413797922858887,-21.25000000000011,-32.57036733863054
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,5.176537078613469,-12.595419847328559,-6.490128858483512
RDM,interaction,BayesGPT_ModelClass,$a$,10.788007483027611,-49.635036496350416,-4.5654266652091495
RDM,interaction,BayesGPT_ModelClass,$\tau$,12.245148287145488,35.88235294117728,-0.70965861966423
RDM,interaction,BayesGPT_ModelClass,$s_v$,9.85725010126053,242.30769230769351,-86.62243685410168
RDM,interaction,BayesGPT_ModelClass,$s_\tau$,31.07796707549964,105.36912751677872,-8.532141313987296
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,-7.563209811845531,81.53846153846202,-13.063684648530417
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,22.51286500971273,643.9024390243986,-11.584170059697778
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,22.98468557825934,35.95505617977571,-3.3254300615457653
RDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,11.429074512376499,79.44444444444393,-0.2937614779143425
RDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,11.060957189980744,-5.970149253731542,-13.719008348514498
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-2.2134086377018702,102.80373831775727,-20.61431694642764
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,4.767999699607566,68.6274509803926,-8.372111919356556
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,30.511247474045515,16.964285714285772,-5.386053153523775
RDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,11.163510284523847,-23.02405498281785,-0.253658046772638
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,-5.9963596437073035,84.82758620689684,-7.53811420212099
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,10.593012941399829,10.344827586206586,-15.693063527350091
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,29.57045458916339,195.61403508771932,-1.1996396578068909
CDM,intercept_only,BayesGPT_Family,$v$,-14.095582089268936,74.57627118644076,-1.108478963392381
CDM,intercept_only,BayesGPT_Family,$v_\theta$,18.586649426051615,-62.08651399491097,0.6169375679761526
CDM,intercept_only,BayesGPT_Family,$a$,14.562747229621964,-57.82312925170049,-0.7009596250616771
CDM,intercept_only,BayesGPT_Family,$\tau$,24.971079302936193,86.3013698630133,-1.0139425496874064
CDM,intercept_only,BayesGPT_Family,$s_v$,-6.461309704021067,-75.3048780487805,10.060843470218845
CDM,intercept_only,BayesGPT_Family,$s_\tau$,18.42765787533573,-61.23348017621165,-11.23091635463793
CDM,intercept_only,BayesGPT_ModelClass,$v$,-11.983784498797874,606.779661016952,-1.359969590445202
CDM,intercept_only,BayesGPT_ModelClass,$v_\theta$,-16.733867455985802,-52.92620865139961,0.04191450859855833
CDM,intercept_only,BayesGPT_ModelClass,$a$,44.78346554147006,164.6258503401369,-0.5755360478292245
CDM,intercept_only,BayesGPT_ModelClass,$\tau$,6.729595480366041,-6.849315068493613,-0.8044811850982392
CDM,intercept_only,BayesGPT_ModelClass,$s_v$,8.06752964876318,-80.18292682926845,-100.0
CDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,18.20818768530546,112.77533039647574,-2.7045738062450497
CDM,fixed,BayesGPT_Family,$v$,1.1329067248491316,8.695652173912503,0.1188423356794717
CDM,fixed,BayesGPT_Family,$v_\theta$,19.54496036982488,96.42857142857332,-2.5251004227007656
CDM,fixed,BayesGPT_Family,$a$,30.656615742165812,253.33333333333235,-0.5471247549018832
CDM,fixed,BayesGPT_Family,$\tau$,18.612670867078588,-7.650273224043747,-0.18081175605962924
CDM,fixed,BayesGPT_ModelClass,$v$,30.736757349323447,80.43478260869543,-0.7474610271147907
CDM,fixed,BayesGPT_ModelClass,$v_\theta$,26.722474180324536,276.78571428571775,-4.013265960347165
CDM,fixed,BayesGPT_ModelClass,$a$,19.130682394536333,55.55555555555508,-0.7802598249584257
CDM,fixed,BayesGPT_ModelClass,$\tau$,1.7028470168711927,148.633879781421,-0.417302119760745
CDM,regressed,BayesGPT_Family,$v$,22.51923861784531,73.95833333333351,-3.6147362472912894
CDM,regressed,BayesGPT_Family,$v_\theta$,22.20370654001357,107.84313725490223,-3.0484454071105365
CDM,regressed,BayesGPT_Family,$a$,90.4383288582519,0.0,-3.5282285597072263
CDM,regressed,BayesGPT_Family,$\tau$,53.188201970580074,79.12087912087911,-2.0518433895790844
CDM,regressed,BayesGPT_Family,$s_v$,36.48765002203545,204.166666666666,-96.05125701343856
CDM,regressed,BayesGPT_Family,$s_\tau$,63.216033632446525,357.3333333333367,-14.68440559468526
CDM,regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,61.878480719250106,-53.926701570681196,-3.768716051797458
CDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,65.0725932558675,-1.4084507042256564,-0.6469658052433771
CDM,regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,29.23534264396347,103.8461538461532,-6.082355786676097
CDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,116.50438944384643,-72.19387755102036,-0.9104545134515005
CDM,regressed,BayesGPT_ModelClass,$v$,-13.485771407752084,93.7500000000002,0.13789296835984907
CDM,regressed,BayesGPT_ModelClass,$v_\theta$,73.09577680123985,20.58823529411816,-14.2466992464462
CDM,regressed,BayesGPT_ModelClass,$a$,48.051847113155915,79.20792079207948,-1.0008081459887697
CDM,regressed,BayesGPT_ModelClass,$\tau$,42.72197285039397,256.04395604395637,-0.5738208125990291
CDM,regressed,BayesGPT_ModelClass,$s_v$,20.850781030130296,38.88888888888905,9.61763992966502
CDM,regressed,BayesGPT_ModelClass,$s_\tau$,36.9381505227911,725.3333333333396,-4.003116371543854
CDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,11.587976262113216,80.9859154929576,-0.2373337678473677
CDM,regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,2.618827502017818,61.4795918367348,-0.27651736676830735
CDM,fixed_regressed,BayesGPT_Family,$v$,35.54076923816835,113.20754716981065,-4.29046716100865
CDM,fixed_regressed,BayesGPT_Family,$v_\theta$,25.04973697343532,72.93233082706841,-4.085831396600373
CDM,fixed_regressed,BayesGPT_Family,$a$,65.6439392906548,192.95774647887222,-2.6863472512567514
CDM,fixed_regressed,BayesGPT_Family,$\tau$,69.17318200248418,-11.555555555555415,-2.6349085561548526
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,24.944742028335437,98.38709677419318,-3.787467522405426
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,50.85989177938964,218.57142857143012,-0.8868607286590735
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,77.1269973581327,115.12605042016894,-7.382110211161011
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,34.02566204553549,36.507936507935625,-0.5263489391645251
CDM,fixed_regressed,BayesGPT_ModelClass,$v$,0.21547788713755528,528.3018867924541,1.57101396560133
CDM,fixed_regressed,BayesGPT_ModelClass,$v_\theta$,69.59418703745237,-31.57894736842076,-15.798891182281714
CDM,fixed_regressed,BayesGPT_ModelClass,$a$,31.921567078240958,85.91549295774551,-2.2881518960111547
CDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,26.867139918226133,3.1111111111109513,-1.0958705735709282
