model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
DDM,regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,13.961686000506832,148.1481481481503,-2.5509857872041732
DDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,27.293532786241073,26.923076923077105,-0.7580533018115752
DDM,regressed,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,7.279774119523364,21.538461538461775,-1.199850550999421
DDM,regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,31.327045486340406,-23.170731707317135,-3.9519721233839973
DDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,7.60650084303309,-67.11711711711716,-0.29004777165946816
DDM,regressed,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,5.989433182411229,146.87500000000168,-0.9977279870138401
DDM,regressed,BayesGPT_ModelClass,$v$,-2.9476764123565014,9.243697478992098,0.24999856299068735
DDM,regressed,BayesGPT_ModelClass,$a$,11.371321924490276,73.21428571428581,-1.1066299386583465
DDM,regressed,BayesGPT_ModelClass,$z$,-17.758031800989286,8.984375000000082,0.7826608305677818
DDM,regressed,BayesGPT_ModelClass,$\tau$,24.596346340137405,-7.2916666666670915,-2.500585354599928
DDM,regressed,BayesGPT_ModelClass,$s_v$,4.022859617690298,-37.76595744680861,54.02812232821071
DDM,regressed,BayesGPT_ModelClass,$s_\tau$,9.477844912889072,103.30578512396741,-6.796926922035301
DDM,regressed,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,-13.985974534309673,29.850746268656895,1.8359201163478875
DDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,-19.235026104371634,128.78787878787927,-0.14691035979074465
DDM,regressed,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-33.46079815021115,34.92063492063488,3.704029141877315
DDM,regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-23.680633118710052,254.794520547945,-0.547112204864191
DDM,fixed_regressed,BayesGPT_Family,$v$,18.31981955706138,2.09790209790177,0.8030031844796275
DDM,fixed_regressed,BayesGPT_Family,$a$,42.79462455968182,88.52459016393614,-1.3037184841833955
DDM,fixed_regressed,BayesGPT_Family,$z$,-17.248154806746594,-14.788732394366505,0.3361370678788077
DDM,fixed_regressed,BayesGPT_Family,$\tau$,-14.624186440529835,115.4411764705886,-0.5996425051741707
DDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,6.793833362278753,301.0638297872363,-1.7716658869274466
DDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,22.87680842930857,-10.869565217391257,-0.6420935150465747
DDM,fixed_regressed,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,43.79427286185169,47.05882352941186,-2.5041707517686507
DDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,34.322384044206345,-30.886850152905197,-1.7537053381081837
DDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,41.055938837281616,-26.666666666666877,-0.6630580453585295
DDM,fixed_regressed,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,13.820557724651664,9.696969696970026,-0.9822219994182282
DDM,fixed_regressed,BayesGPT_ModelClass,$v$,-2.915308087525599,-35.61643835616403,-1.9020197753506374
DDM,fixed_regressed,BayesGPT_ModelClass,$a$,-15.595750291725837,66.9565217391304,-0.04247101421502528
DDM,fixed_regressed,BayesGPT_ModelClass,$z$,23.175239665700282,95.86776859504135,-0.7400815463679459
DDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,67.4556972109241,54.60750853242313,-7.55740291037917
DDM,fixed_regressed,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,-8.071771604827,-44.29708222811692,2.079037283242644
DDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,16.80886910008205,279.2682926829273,-0.4734040215610712
DDM,fixed_regressed,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-42.53055755899517,0.44247787610612227,5.35352774709222
DDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-14.675526310169754,103.40909090909126,0.14637458718785162
DDM,interaction,BayesGPT_Family,$v$,2.3534283152913917,-42.22222222222196,-5.1977583811688435
DDM,interaction,BayesGPT_Family,$a$,21.374911801853774,-35.50724637681198,-2.0929356071762903
DDM,interaction,BayesGPT_Family,$z$,-0.5166958337001675,-38.38383838383844,-2.0094283981664365
DDM,interaction,BayesGPT_Family,$\tau$,31.51144483301687,219.68503937007983,-1.321686790722573
DDM,interaction,BayesGPT_Family,$s_v$,-10.031353453617827,-31.404958677686032,-20.481286299444655
DDM,interaction,BayesGPT_Family,$s_\tau$,14.711422898534533,110.7526881720438,-2.5848139152974627
DDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,7.270031539822979,233.72093023255806,-3.879533386926405
DDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,-9.683253727532163,60.869565217391816,-1.6106360328236011
DDM,interaction,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,-15.073282204919293,38.96103896103874,-2.014622872845716
DDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,-0.0753819589950654,-73.18339100346026,-0.21143882030939953
DDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,-2.8996182238832597,280.3738317757019,9.604301042419898
DDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,-17.5058387830105,-0.9433962264149526,-2.5383981949636754
DDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,18.115033678749977,68.18181818181881,-1.502510970630539
DDM,interaction,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,29.94761031918443,224.27184466019557,-3.2963332093388518
DDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,11.761024476935045,35.55555555555586,-0.12480284130506702
DDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,38.93862772745869,171.66666666666848,-24.790390700697987
DDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,24.77521012224277,327.58620689655265,-9.040069712105067
DDM,interaction,BayesGPT_Family,$z$ -- $u_1:u_2$ | $c_{1}$,39.13850045752689,48.57142857142882,-6.2895998691762784
DDM,interaction,BayesGPT_ModelClass,$v$,8.643527717934571,-21.15384615384641,-1.0846012397055826
DDM,interaction,BayesGPT_ModelClass,$a$,-8.696807110239535,114.60674157303403,0.7316061533550716
DDM,interaction,BayesGPT_ModelClass,$z$,21.50830626274869,18.579234972677572,-1.4138663744175597
DDM,interaction,BayesGPT_ModelClass,$\tau$,10.827409595802989,-77.83251231527109,-2.0773766496752146
DDM,interaction,BayesGPT_ModelClass,$s_v$,22.497224948118568,6.024096385542134,-6.2545117369156085
DDM,interaction,BayesGPT_ModelClass,$s_\tau$,22.800098290304017,-21.93877551020409,-5.740002648405091
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,1.804913591088612,-14.634146341463728,-4.353093936458262
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,21.76722877232521,74.77477477477463,-1.4787050999497353
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_1$ | $c_{1}$,15.054616044525826,94.39252336448615,-2.8687769022980674
DDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,25.584423386295082,56.129032258064505,-0.34217807382968446
DDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,7.8673171997236295,-83.04668304668311,-11.260855187870112
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,12.29186565893562,279.0476190476188,-7.493811015607368
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,1.935664366270971,-2.0270270270272097,-0.9024138402498908
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_2$ | $c_{1}$,9.212113000718345,-16.46706586826358,-1.8688408039723163
DDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,15.2459143193695,-76.50273224043717,-0.5644828322158579
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,-5.876709242440189,-40.49079754601238,7.662142762214755
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,17.718023890720122,-67.33870967741933,-3.140735196940025
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_1:u_2$ | $c_{1}$,27.17966139419371,-32.05128205128226,-7.647017489738382
RDM,intercept_only,BayesGPT_Family,$v$,6.2312831313931385,19.354838709677317,-30.414680646011153
RDM,intercept_only,BayesGPT_Family,$v_{\mathrm{diff}}$,4.282918508328058,71.83908045977019,-5.914169834170902
RDM,intercept_only,BayesGPT_Family,$a$,32.25214181701081,140.62500000000082,-9.499452533586089
RDM,intercept_only,BayesGPT_Family,$\tau$,5.420887874784443,-15.789473684210522,-1.3261974151258018
RDM,intercept_only,BayesGPT_Family,$s_v$,15.160395355205614,-29.213483146067205,-50.90459642051831
RDM,intercept_only,BayesGPT_Family,$s_\tau$,19.71666820572941,-77.36263736263747,-11.370732372684873
RDM,intercept_only,BayesGPT_ModelClass,$v$,6.367226740924464,-55.67567567567561,25.102915216549242
RDM,intercept_only,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,7.56232136185251,-34.11371237458191,1.9807934856890175
RDM,intercept_only,BayesGPT_ModelClass,$a$,-17.477696503903672,4.545454545454333,0.33867247417524365
RDM,intercept_only,BayesGPT_ModelClass,$\tau$,16.576978658396534,132.5000000000017,0.31408671488339324
RDM,intercept_only,BayesGPT_ModelClass,$s_v$,3.660489593274843,85.71428571428557,39.50464339631273
RDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,-17.27110430136203,276.6990291262157,6.909615642170418
RDM,fixed,BayesGPT_Family,$v$,41.89574479544548,235.71428571428854,-24.059520049815514
RDM,fixed,BayesGPT_Family,$v_{\mathrm{diff}}$,-34.1475000942969,-2.807017543859721,-1.5623161644958272
RDM,fixed,BayesGPT_Family,$a$,15.267610143927053,303.6363636363714,-5.25952623433374
RDM,fixed,BayesGPT_Family,$\tau$,1.4149923813192276,55.73770491803122,-0.32654894510781063
RDM,fixed,BayesGPT_ModelClass,$v$,-17.854216341511503,-56.91489361702119,27.442020638293616
RDM,fixed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,37.21819593945224,-73.28519855595682,-2.756206345773608
RDM,fixed,BayesGPT_ModelClass,$a$,37.16738132464987,-46.39639639639662,-2.234787280082478
RDM,fixed,BayesGPT_ModelClass,$\tau$,39.92059106304303,120.00000000000097,-1.2257568109749954
RDM,regressed,BayesGPT_Family,$v_{\mathrm{diff}}$,-4.9703591118961645,-31.4641744548288,-2.0766720631646383
RDM,regressed,BayesGPT_Family,$a$,17.319033726021928,16.425679583574322,-10.905091152469337
RDM,regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,37.1181545324548,-67.79324055666017,-10.387277141638192
RDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,52.26031791089344,-60.76519129782447,-2.204181303410378
RDM,regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,12.176353050954534,-89.90825688073397,-7.4499707025507576
RDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,35.81341952656812,-54.388843314191945,-2.49645114145031
RDM,regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,40.44264017316175,-76.81818181818171,-9.465404923010976
RDM,regressed,BayesGPT_ModelClass,$a$,-48.4691649255308,-88.67362146050671,7.820894917178598
RDM,regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,-11.292805780302608,118.5185185185194,7.64540397195761
RDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,-37.74583501042715,-27.34225621414928,1.8979418061143918
RDM,regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,-29.220442598379144,266.23376623376663,2.2807299826987384
RDM,regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-41.03820818240898,-62.230215827338164,2.140090862568413
RDM,fixed_regressed,BayesGPT_Family,$v_{\mathrm{diff}}$,-14.322443346880572,184.44444444444466,4.468335039664316
RDM,fixed_regressed,BayesGPT_Family,$a$,42.00921782360498,203.3742331288344,-7.187373415436888
RDM,fixed_regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,21.044357376852066,-34.53815261044178,-6.193147553136556
RDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,35.12771862630876,-6.377858002406812,-1.9222108367603215
RDM,fixed_regressed,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,25.77460806450453,-65.21739130434784,-6.323730603237722
RDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,23.620168587223127,111.92052980132516,-1.6179092645484878
RDM,fixed_regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,10.708657176613901,-69.01041666666663,-2.5514960106860136
RDM,fixed_regressed,BayesGPT_ModelClass,$a$,-32.05585144937138,-89.33265925176951,4.919866102526706
RDM,fixed_regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,2.2079916822572447,47.23926380368094,-1.1425017444007193
RDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,-22.054707694475674,-52.44215938303347,1.2736544831347136
RDM,fixed_regressed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,-19.04763524367885,-25.000000000000473,4.666642994010276
RDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-36.185493871861304,0.9375000000000927,1.4834077855775365
RDM,interaction,BayesGPT_Family,$v$,37.463960917965466,-16.24999999999995,-48.80157138847371
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$,32.31334410064667,-68.32061068702303,-15.066279700083612
RDM,interaction,BayesGPT_Family,$a$,18.64036430713328,-59.854014598540275,-13.939014447555966
RDM,interaction,BayesGPT_Family,$\tau$,89.54743286871582,-9.99999999999982,-7.8664504140080656
RDM,interaction,BayesGPT_Family,$s_v$,14.17302075949547,158.97435897435952,-19.112716077433458
RDM,interaction,BayesGPT_Family,$s_\tau$,110.62521329798584,123.48993288590641,-48.63357233053782
RDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,50.14468266247902,-27.692307692308155,-66.03204281556008
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,43.85494435357808,226.82926829268456,-20.45920414537363
RDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,53.3770533616104,16.85393258426963,-12.594388308829027
RDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,89.4159690153225,92.22222222222135,-5.228424610707813
RDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,28.517487888783553,-34.32835820895545,-66.91114366296378
RDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,39.270458204789435,0.9345794392521851,-65.07460248576811
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,17.13099962205318,282.35294117647186,-21.058328096971202
RDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,108.86194811996208,-32.142857142856876,-24.488842257574483
RDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,74.91056730435974,-47.42268041237141,-6.106316589333178
RDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,16.260987418441246,-30.344827586206847,-41.2423016906686
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,31.492847661345994,70.68965517241382,-57.358278552544014
RDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,90.96630875641851,221.92982456140334,-19.130891310396812
RDM,interaction,BayesGPT_ModelClass,$v$,-14.585759686549363,-5.970149253731528,31.702543398351587
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,-20.509501295191416,175.9036144578314,10.09746283492134
RDM,interaction,BayesGPT_ModelClass,$a$,-6.618621638566181,25.454545454545745,10.891796930020885
RDM,interaction,BayesGPT_ModelClass,$\tau$,-40.78255421961392,50.980392156863346,7.767845509592697
RDM,interaction,BayesGPT_ModelClass,$s_v$,-3.78002669065407,32.17821782178237,-83.46147565208808
RDM,interaction,BayesGPT_ModelClass,$s_\tau$,-37.767200316110916,-8.108108108108176,78.069339909326
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,-38.434855934292564,151.0638297872363,155.93624862225582
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,-14.835833025946672,127.61194029850888,11.157839182168116
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,-19.815459429707715,16.346153846154248,10.60453450063726
RDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,-41.17229128481632,-6.6473988439304765,5.206902082743065
RDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,-13.583000248113576,43.18181818181838,160.75543612823978
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-29.786551561057976,100.92592592592648,127.30072870673317
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,-10.554848812301895,-55.897435897435926,16.070366730005766
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-37.51315227650515,72.36842105263099,25.297968770670717
RDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,-36.4455149864733,46.40522875817075,6.233282506302918
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,-19.14429556841877,165.34653465346557,57.361313425027404
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,-15.89427492951766,-35.35353535353554,97.70997420105253
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,-32.150097348096516,-8.17438692098087,22.173178291620307
CDM,intercept_only,BayesGPT_Family,$v$,-14.095582089268936,74.57627118644076,-1.108478963392381
CDM,intercept_only,BayesGPT_Family,$v_\theta$,18.586649426051615,-62.08651399491097,0.6169375679761526
CDM,intercept_only,BayesGPT_Family,$a$,14.562747229621964,-57.82312925170049,-0.7009596250616771
CDM,intercept_only,BayesGPT_Family,$\tau$,24.971079302936193,86.3013698630133,-1.0139425496874064
CDM,intercept_only,BayesGPT_Family,$s_v$,-6.461309704021067,-75.3048780487805,10.060843470218845
CDM,intercept_only,BayesGPT_Family,$s_\tau$,18.42765787533573,-61.23348017621165,-11.23091635463793
CDM,intercept_only,BayesGPT_ModelClass,$v$,2.458310808491325,304.85436893204024,-0.25430959541993914
CDM,intercept_only,BayesGPT_ModelClass,$v_\theta$,-29.78456432742256,24.161073825503117,-0.5714972779698373
CDM,intercept_only,BayesGPT_ModelClass,$a$,26.379184370706206,527.419354838709,0.12630895198873215
CDM,intercept_only,BayesGPT_ModelClass,$\tau$,-14.596564200547451,-50.00000000000014,0.2116069373652033
CDM,intercept_only,BayesGPT_ModelClass,$s_v$,15.532438295652316,-19.7530864197537,-100.0
CDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,-0.18532004598224597,448.86363636363916,9.605081181705268
CDM,fixed,BayesGPT_Family,$v$,1.1329067248491316,8.695652173912503,0.1188423356794717
CDM,fixed,BayesGPT_Family,$v_\theta$,19.54496036982488,96.42857142857332,-2.5251004227007656
CDM,fixed,BayesGPT_Family,$a$,30.656615742165812,253.33333333333235,-0.5471247549018832
CDM,fixed,BayesGPT_Family,$\tau$,18.612670867078588,-7.650273224043747,-0.18081175605962924
CDM,fixed,BayesGPT_ModelClass,$v$,29.27222363440724,66.00000000000061,-0.8652750497151291
CDM,fixed,BayesGPT_ModelClass,$v_\theta$,6.0040287673317705,91.81818181818171,-1.5267166666494063
CDM,fixed,BayesGPT_ModelClass,$a$,-8.821545914195758,-55.974842767295605,-0.23441762692329338
CDM,fixed,BayesGPT_ModelClass,$\tau$,-14.256338489466376,169.2307692307696,-0.23691874063649496
CDM,regressed,BayesGPT_Family,$v$,22.51923861784531,73.95833333333351,-3.6147362472912894
CDM,regressed,BayesGPT_Family,$v_\theta$,22.20370654001357,107.84313725490223,-3.0484454071105365
CDM,regressed,BayesGPT_Family,$a$,90.4383288582519,0.0,-3.5282285597072263
CDM,regressed,BayesGPT_Family,$\tau$,53.188201970580074,79.12087912087911,-2.0518433895790844
CDM,regressed,BayesGPT_Family,$s_v$,36.48765002203545,204.166666666666,-96.05125701343856
CDM,regressed,BayesGPT_Family,$s_\tau$,63.216033632446525,357.3333333333367,-14.68440559468526
CDM,regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,61.878480719250106,-53.926701570681196,-3.768716051797458
CDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,65.0725932558675,-1.4084507042256564,-0.6469658052433771
CDM,regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,29.23534264396347,103.8461538461532,-6.082355786676097
CDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,116.50438944384643,-72.19387755102036,-0.9104545134515005
CDM,regressed,BayesGPT_ModelClass,$v$,-29.3872296561539,11.377245508982039,3.8933640574757247
CDM,regressed,BayesGPT_ModelClass,$v_\theta$,41.645275501167,-41.98113207547153,-11.55036026638087
CDM,regressed,BayesGPT_ModelClass,$a$,-22.257327082850694,79.20792079207948,2.619854881883971
CDM,regressed,BayesGPT_ModelClass,$\tau$,-6.832268402886639,98.77300613496952,1.5089845772787165
CDM,regressed,BayesGPT_ModelClass,$s_v$,-11.45661822837498,-54.337899543378846,2676.0135390609394
CDM,regressed,BayesGPT_ModelClass,$s_\tau$,-16.100062306888162,80.46647230320703,12.519738387330527
CDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,-32.400664422137915,83.571428571429,0.41229947400803973
CDM,regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-52.6019644379388,480.733944954128,0.6397618876647797
CDM,fixed_regressed,BayesGPT_Family,$v$,35.54076923816835,113.20754716981065,-4.29046716100865
CDM,fixed_regressed,BayesGPT_Family,$v_\theta$,25.04973697343532,72.93233082706841,-4.085831396600373
CDM,fixed_regressed,BayesGPT_Family,$a$,65.6439392906548,192.95774647887222,-2.6863472512567514
CDM,fixed_regressed,BayesGPT_Family,$\tau$,69.17318200248418,-11.555555555555415,-2.6349085561548526
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,24.944742028335437,98.38709677419318,-3.787467522405426
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,50.85989177938964,218.57142857143012,-0.8868607286590735
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,77.1269973581327,115.12605042016894,-7.382110211161011
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,34.02566204553549,36.507936507935625,-0.5263489391645251
CDM,fixed_regressed,BayesGPT_ModelClass,$v$,-26.062484040472143,194.69026548672716,6.124239616204727
CDM,fixed_regressed,BayesGPT_ModelClass,$v_\theta$,35.621386451600266,-60.434782608695656,-12.212022432383549
CDM,fixed_regressed,BayesGPT_ModelClass,$a$,-20.358349576099684,-36.538461538461654,0.4091875538509565
CDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,-25.00753463609665,16.582914572863952,1.5806876569017112
CDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,-23.127396711830112,60.538116591928635,0.38614895842579444
CDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-3.866341277492439,261.6279069767473,0.15998794737761377
CDM,interaction,BayesGPT_Family,$v$,15.04030438170972,-39.5683453237413,-4.712847458471475
CDM,interaction,BayesGPT_Family,$v_\theta$,34.597148152946076,91.76470588235249,-13.927239900930793
CDM,interaction,BayesGPT_Family,$a$,47.14406925794008,-39.41605839416056,-5.513862036566817
CDM,interaction,BayesGPT_Family,$\tau$,67.28748824387435,-44.77611940298534,-7.250287411341992
CDM,interaction,BayesGPT_Family,$s_v$,6.921525740408602,-26.553672316384354,-100.0
