model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
DDM,regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,13.961686000506832,148.1481481481503,-2.5509857872041732
DDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,27.293532786241073,26.923076923077105,-0.7580533018115752
DDM,regressed,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,7.279774119523364,21.538461538461775,-1.199850550999421
DDM,regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,31.327045486340406,-23.170731707317135,-3.9519721233839973
DDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,7.60650084303309,-67.11711711711716,-0.29004777165946816
DDM,regressed,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,5.989433182411229,146.87500000000168,-0.9977279870138401
DDM,regressed,BayesGPT_ModelClass,$v$,35.3979136960354,-12.931034482759207,-4.816710898313628
DDM,regressed,BayesGPT_ModelClass,$a$,79.72719790059577,-28.571428571428275,-3.5779101428074767
DDM,regressed,BayesGPT_ModelClass,$z$,42.437529261729146,-29.427792915531406,-2.682303827431836
DDM,regressed,BayesGPT_ModelClass,$\tau$,107.13013528114668,78.12499999999982,-3.2436545854948298
DDM,regressed,BayesGPT_ModelClass,$s_v$,18.229436087952603,147.42268041237153,-30.787165154383235
DDM,regressed,BayesGPT_ModelClass,$s_\tau$,114.40997595587977,704.2253521126839,-7.508803169918022
DDM,regressed,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,-0.7082100907768056,403.7037037037088,-1.9628692291444352
DDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,30.811871363645906,78.20512820512869,-1.2436225872282647
DDM,regressed,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-19.776407880518427,23.78048780487801,-1.9523045006899014
DDM,regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,4.384354875513511,-67.56756756756754,-0.7242977103729737
DDM,fixed_regressed,BayesGPT_Family,$v$,18.31981955706138,2.09790209790177,0.8030031844796275
DDM,fixed_regressed,BayesGPT_Family,$a$,42.79462455968182,88.52459016393614,-1.3037184841833955
DDM,fixed_regressed,BayesGPT_Family,$z$,-17.248154806746594,-14.788732394366505,0.3361370678788077
DDM,fixed_regressed,BayesGPT_Family,$\tau$,-14.624186440529835,115.4411764705886,-0.5996425051741707
DDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,6.793833362278753,301.0638297872363,-1.7716658869274466
DDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,22.87680842930857,-10.869565217391257,-0.6420935150465747
DDM,fixed_regressed,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,43.79427286185169,47.05882352941186,-2.5041707517686507
DDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,34.322384044206345,-30.886850152905197,-1.7537053381081837
DDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,41.055938837281616,-26.666666666666877,-0.6630580453585295
DDM,fixed_regressed,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,13.820557724651664,9.696969696970026,-0.9822219994182282
DDM,fixed_regressed,BayesGPT_ModelClass,$v$,60.01827829832321,1257.3426573426584,-0.4137939598707463
DDM,fixed_regressed,BayesGPT_ModelClass,$a$,55.502451041839464,1052.4590163934545,-2.112193737723136
DDM,fixed_regressed,BayesGPT_ModelClass,$z$,8.632932192256057,511.9718309859151,0.8151432993633494
DDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,73.33218886817187,203.67647058823638,-7.4534667120508855
DDM,fixed_regressed,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,0.5589861219679333,-40.42553191489388,-0.02631751371266888
DDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,76.01621190499318,1158.695652173917,-1.270775706028357
DDM,fixed_regressed,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-10.42065846130036,-3.0581039755349093,2.567810763019719
DDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,34.48090700409014,955.8333333333354,-0.6366045132432369
DDM,interaction,BayesGPT_Family,$v$,2.3534283152913917,-42.22222222222196,-5.1977583811688435
DDM,interaction,BayesGPT_Family,$a$,21.374911801853774,-35.50724637681198,-2.0929356071762903
DDM,interaction,BayesGPT_Family,$z$,-0.5166958337001675,-38.38383838383844,-2.0094283981664365
DDM,interaction,BayesGPT_Family,$\tau$,31.51144483301687,219.68503937007983,-1.321686790722573
DDM,interaction,BayesGPT_Family,$s_v$,-10.031353453617827,-31.404958677686032,-20.481286299444655
DDM,interaction,BayesGPT_Family,$s_\tau$,14.711422898534533,110.7526881720438,-2.5848139152974627
DDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,7.270031539822979,233.72093023255806,-3.879533386926405
DDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,-9.683253727532163,60.869565217391816,-1.6106360328236011
DDM,interaction,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,-15.073282204919293,38.96103896103874,-2.014622872845716
DDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,-0.0753819589950654,-73.18339100346026,-0.21143882030939953
DDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,-2.8996182238832597,280.3738317757019,9.604301042419898
DDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,-17.5058387830105,-0.9433962264149526,-2.5383981949636754
DDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,18.115033678749977,68.18181818181881,-1.502510970630539
DDM,interaction,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,29.94761031918443,224.27184466019557,-3.2963332093388518
DDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,11.761024476935045,35.55555555555586,-0.12480284130506702
DDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,38.93862772745869,171.66666666666848,-24.790390700697987
DDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,24.77521012224277,327.58620689655265,-9.040069712105067
DDM,interaction,BayesGPT_Family,$z$ -- $u_1:u_2$ | $c_{1}$,39.13850045752689,48.57142857142882,-6.2895998691762784
DDM,interaction,BayesGPT_ModelClass,$v$,-0.5051242498639473,-46.66666666666656,-7.304523032723739
DDM,interaction,BayesGPT_ModelClass,$a$,10.621071035641886,-34.78260869565268,-3.6861186211448893
DDM,interaction,BayesGPT_ModelClass,$z$,11.610845116642635,-40.067340067340105,-3.8217295423807576
DDM,interaction,BayesGPT_ModelClass,$\tau$,27.192295204717663,-48.03149606299184,-2.3516486376781987
DDM,interaction,BayesGPT_ModelClass,$s_v$,0.6619359170966247,54.54545454545479,-13.430512272703163
DDM,interaction,BayesGPT_ModelClass,$s_\tau$,29.433549834405444,221.5053763440868,-4.750523934061373
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,10.27004406853707,-18.60465116279038,-8.994041589306448
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,29.78617358501313,114.49275362318946,-2.9726740071592057
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_1$ | $c_{1}$,-1.5909152123983346,19.480519480519376,-4.054860058515863
DDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,40.28562340033542,-84.42906574394473,-0.5818930050349569
DDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,-1.9042894099880165,243.92523364486073,-36.90522670759645
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,3.1209639082020564,150.94339622641493,-11.337675931939394
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-2.756199940434691,86.36363636363676,-2.2671096675063946
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_2$ | $c_{1}$,35.883482542950965,-12.621359223301235,-5.140432596407612
DDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,62.19031117896941,-34.07407407407405,-0.44264164775358444
DDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,52.04517991419908,123.33333333333488,-37.45968285518993
DDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,27.25862133912292,463.7931034482764,-13.395977490950145
DDM,interaction,BayesGPT_ModelClass,$z$ -- $u_1:u_2$ | $c_{1}$,49.335755332671795,32.38095238095158,-11.140322629664128
DDM,full,BayesGPT_Family,$v$,-9.907529283454577,9.411764705882673,-1.927437446775124
DDM,full,BayesGPT_Family,$a$,19.803859607896875,165.15151515151447,-2.7378515028700567
DDM,full,BayesGPT_Family,$z$,10.840098145366857,19.08396946564878,-2.0771195222355243
DDM,full,BayesGPT_Family,$\tau$,43.969690890790545,159.37500000000009,-3.690628263963414
DDM,full,BayesGPT_Family,$s_v$,23.451361641056103,84.48275862069013,-16.543766560610422
DDM,full,BayesGPT_Family,$s_\tau$,24.256069147275,126.38888888888891,-15.212955963826905
DDM,full,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,35.213862923083205,157.84313725490185,-9.75232251326554
DDM,full,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,32.10135539233244,-38.31168831168867,-1.8949148459035876
DDM,full,BayesGPT_Family,$z$ -- $u_1$ | $c_{1}$,-3.7699464099621633,383.3333333333328,-1.5263191382189798
DDM,full,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,41.33631938786936,-38.95027624309401,-1.9267906844445497
DDM,full,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,22.703745394868985,-2.12765957446776,-72.33831175682033
DDM,full,BayesGPT_Family,$s_\tau$ -- $u_1$ | $c_{1}$,33.45895428329283,-14.507772020725806,-15.676652178503495
DDM,full,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,20.553637826916027,-30.167597765363364,-5.059138593728005
DDM,full,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,22.26270516765697,-48.48484848484871,-1.6419286786643854
DDM,full,BayesGPT_Family,$z$ -- $u_2$ | $c_{1}$,-9.112419356899185,-54.04040404040436,-3.994966137463053
DDM,full,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,8.068684134834095,-43.52941176470603,-0.5228847419794268
DDM,full,BayesGPT_Family,$s_v$ -- $u_2$ | $c_{1}$,21.642824437319675,-32.70440251572369,-31.47356489955604
DDM,full,BayesGPT_Family,$s_\tau$ -- $u_2$ | $c_{1}$,29.782705204489517,-13.20754716981211,-17.394486660833696
DDM,full,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,5.976007478910609,26.562499999999893,-22.276346501976562
DDM,full,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,23.95391854315435,-67.02702702702696,-10.426796241544746
DDM,full,BayesGPT_Family,$z$ -- $u_1:u_2$ | $c_{1}$,32.920385334189895,71.69811320754732,-11.135817664497116
DDM,full,BayesGPT_Family,$\tau$ -- $u_1:u_2$ | $c_{1}$,18.009970528002974,-50.94339622641518,-2.3352453056782587
DDM,full,BayesGPT_Family,$s_v$ -- $u_1:u_2$ | $c_{1}$,-12.244227526129686,-51.851851851852025,-81.27707786728304
DDM,full,BayesGPT_Family,$s_\tau$ -- $u_1:u_2$ | $c_{1}$,35.44215167073645,0.0,-31.737419563468492
DDM,full,BayesGPT_ModelClass,$v$,29.884122783043914,-24.70588235294088,-5.510044251723477
DDM,full,BayesGPT_ModelClass,$a$,26.137552955676288,5.303030303030038,-4.972447725459078
DDM,full,BayesGPT_ModelClass,$z$,17.54593218983743,43.51145038167954,-3.989720987995972
DDM,full,BayesGPT_ModelClass,$\tau$,18.608678736102735,-14.583333333333401,-3.415357443054684
DDM,full,BayesGPT_ModelClass,$s_v$,-12.155125641198085,275.0000000000007,17.686404958447728
DDM,full,BayesGPT_ModelClass,$s_\tau$,37.947706168827345,15.277777777777468,-10.879302497705794
DDM,full,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,17.556081337195003,-30.392156862745562,-13.338707619560138
DDM,full,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,7.857813721749056,-11.688311688311815,-2.496535713056486
DDM,full,BayesGPT_ModelClass,$z$ -- $u_1$ | $c_{1}$,-0.31249363621369886,68.7500000000002,-2.4599432135284927
DDM,full,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,48.1870199820684,-55.80110497237582,-0.7365356206604164
DDM,full,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,6.658742574154642,-13.829787234042861,-37.044912471946915
DDM,full,BayesGPT_ModelClass,$s_\tau$ -- $u_1$ | $c_{1}$,32.71355734764385,-66.32124352331637,-12.871033675952557
DDM,full,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,24.824907227375636,-2.793296089385877,-10.446483052754788
DDM,full,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,13.770398769095733,375.75757575757797,-3.4444115225976413
DDM,full,BayesGPT_ModelClass,$z$ -- $u_2$ | $c_{1}$,28.3074977747439,-59.59595959595981,-6.474879404158438
DDM,full,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,13.112213628180223,-62.352941176470836,-1.602520492952615
DDM,full,BayesGPT_ModelClass,$s_v$ -- $u_2$ | $c_{1}$,49.57847172038263,-31.446540880503285,-79.72634680323712
DDM,full,BayesGPT_ModelClass,$s_\tau$ -- $u_2$ | $c_{1}$,11.859572282489946,-1.8867924528306141,-15.162833158497266
DDM,full,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,31.93536994109769,-19.531250000000437,-21.90140433728895
DDM,full,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,46.416792347434175,24.864864864864575,-16.000588343391037
DDM,full,BayesGPT_ModelClass,$z$ -- $u_1:u_2$ | $c_{1}$,55.44806499324799,196.22641509433876,-17.98106181075719
DDM,full,BayesGPT_ModelClass,$\tau$ -- $u_1:u_2$ | $c_{1}$,23.17309139197565,90.56603773584911,-3.4254067878240337
DDM,full,BayesGPT_ModelClass,$s_v$ -- $u_1:u_2$ | $c_{1}$,9.83911733036809,-27.160493827160856,-84.02369136722812
DDM,full,BayesGPT_ModelClass,$s_\tau$ -- $u_1:u_2$ | $c_{1}$,43.39494690921581,-20.535714285714473,-27.918602718694622
RDM,intercept_only,BayesGPT_Family,$v$,6.2312831313931385,19.354838709677317,-30.414680646011153
RDM,intercept_only,BayesGPT_Family,$v_{\mathrm{diff}}$,4.282918508328058,71.83908045977019,-5.914169834170902
RDM,intercept_only,BayesGPT_Family,$a$,32.25214181701081,140.62500000000082,-9.499452533586089
RDM,intercept_only,BayesGPT_Family,$\tau$,5.420887874784443,-15.789473684210522,-1.3261974151258018
RDM,intercept_only,BayesGPT_Family,$s_v$,15.160395355205614,-29.213483146067205,-50.90459642051831
RDM,intercept_only,BayesGPT_Family,$s_\tau$,19.71666820572941,-77.36263736263747,-11.370732372684873
RDM,intercept_only,BayesGPT_ModelClass,$v$,10.31915691537476,0.0,-17.70843081015746
RDM,intercept_only,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,30.430505068199935,71.83908045977019,-6.910674239592891
RDM,intercept_only,BayesGPT_ModelClass,$a$,27.638554070589034,385.93750000000216,-5.046250027582491
RDM,intercept_only,BayesGPT_ModelClass,$\tau$,-4.815474317020164,46.31578947368518,-0.7810295811437122
RDM,intercept_only,BayesGPT_ModelClass,$s_v$,2.4275437718695554,-8.98876404494329,-42.889719566572616
RDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,46.52879220953129,11.648351648351616,-14.085441408558628
RDM,fixed,BayesGPT_Family,$v$,41.89574479544548,235.71428571428854,-24.059520049815514
RDM,fixed,BayesGPT_Family,$v_{\mathrm{diff}}$,-34.1475000942969,-2.807017543859721,-1.5623161644958272
RDM,fixed,BayesGPT_Family,$a$,15.267610143927053,303.6363636363714,-5.25952623433374
RDM,fixed,BayesGPT_Family,$\tau$,1.4149923813192276,55.73770491803122,-0.32654894510781063
RDM,fixed,BayesGPT_ModelClass,$v$,39.22625014656935,578.571428571436,-10.26600191663541
RDM,fixed,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,34.47580470700055,420.70175438596505,-10.542316200733971
RDM,fixed,BayesGPT_ModelClass,$a$,29.84991347074015,1216.3636363636647,-12.481302138133856
RDM,fixed,BayesGPT_ModelClass,$\tau$,34.12006395409751,22.950819672129914,-8.451812525764106
RDM,interaction,BayesGPT_Family,$v$,37.463960917965466,-16.24999999999995,-48.80157138847371
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$,32.31334410064667,-68.32061068702303,-15.066279700083612
RDM,interaction,BayesGPT_Family,$a$,18.64036430713328,-59.854014598540275,-13.939014447555966
RDM,interaction,BayesGPT_Family,$\tau$,89.54743286871582,-9.99999999999982,-7.8664504140080656
RDM,interaction,BayesGPT_Family,$s_v$,14.17302075949547,158.97435897435952,-19.112716077433458
RDM,interaction,BayesGPT_Family,$s_\tau$,110.62521329798584,123.48993288590641,-48.63357233053782
RDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,50.14468266247902,-27.692307692308155,-66.03204281556008
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,43.85494435357808,226.82926829268456,-20.45920414537363
RDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,53.3770533616104,16.85393258426963,-12.594388308829027
RDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,89.4159690153225,92.22222222222135,-5.228424610707813
RDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,28.517487888783553,-34.32835820895545,-66.91114366296378
RDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,39.270458204789435,0.9345794392521851,-65.07460248576811
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,17.13099962205318,282.35294117647186,-21.058328096971202
RDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,108.86194811996208,-32.142857142856876,-24.488842257574483
RDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,74.91056730435974,-47.42268041237141,-6.106316589333178
RDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,16.260987418441246,-30.344827586206847,-41.2423016906686
RDM,interaction,BayesGPT_Family,$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,31.492847661345994,70.68965517241382,-57.358278552544014
RDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,90.96630875641851,221.92982456140334,-19.130891310396812
RDM,interaction,BayesGPT_ModelClass,$v$,16.48962407382476,-56.66666666666687,-27.21760687031763
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,28.400409713025223,35.4961832061067,-13.07122113782985
RDM,interaction,BayesGPT_ModelClass,$a$,-3.7747267013763754,56.204379562044515,-4.360423919066343
RDM,interaction,BayesGPT_ModelClass,$\tau$,3.4281284250836714,-7.058823529411134,-1.29925642250619
RDM,interaction,BayesGPT_ModelClass,$s_v$,0.32901543969777136,89.74358974359035,-71.11033389098094
RDM,interaction,BayesGPT_ModelClass,$s_\tau$,25.336171784936376,77.18120805369134,-6.170545297976179
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,6.034264129718717,635.3846153846206,-32.37376004506442
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,-1.93932925338831,641.4634146341531,-6.9622894079411815
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,27.289190875340086,315.7303370786535,-3.2815577984470115
RDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,17.91268537203535,26.111111111110716,-0.5437587655250936
RDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,-10.255889885664507,2.2388059701488854,-1.7289080779010242
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-10.447082985579108,47.66355140186881,-15.416916680276751
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,-3.754678838456236,319.60784313725554,-8.82392889065984
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,10.273596700381171,169.6428571428578,-4.791392642016238
RDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,33.37016286891075,9.965635738831603,-0.6485844836364821
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,7.34056962457035,-24.137931034482634,-15.13723009183101
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,47.49226923242916,70.68965517241382,-12.593530972154365
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,28.483147531175884,-12.280701754386001,-3.3623648446757404
RDM,full,BayesGPT_ModelClass,$v$,-22.33487175081008,0.9345794392528998,-36.31010494396858
RDM,full,BayesGPT_ModelClass,$v_{\mathrm{diff}}$,18.279992372494164,-1.1235955056178133,-8.923660225181392
RDM,full,BayesGPT_ModelClass,$a$,15.432120994718302,-52.47524752475247,-7.564159224800989
RDM,full,BayesGPT_ModelClass,$\tau$,20.872246871741257,121.31147540983645,-2.4262032941973795
RDM,full,BayesGPT_ModelClass,$s_v$,-7.4424635039536025,-31.125827814569718,-31.08937442711405
RDM,full,BayesGPT_ModelClass,$s_\tau$,12.04260146577894,-60.05361930294929,-1.6731342165200354
RDM,full,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,32.58397809015102,186.206896551725,-20.735852470201465
RDM,full,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,25.056302275367283,274.3589743589744,-6.115377043119149
RDM,full,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,26.438169400059106,-50.87719298245583,-1.9069910775216758
RDM,full,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,25.146448064993606,-1.171874999999809,-0.621428905948755
RDM,full,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,-9.109138063191363,-51.39442231075705,-39.75015999524667
RDM,full,BayesGPT_ModelClass,$s_\tau$ -- $u_1$ | $c_{1}$,14.532256073931496,74.60317460317377,-3.9091449612253393
RDM,full,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-2.05031840450194,-65.30612244897951,-21.93456922883773
RDM,full,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,10.2989078864617,28.110599078341156,-13.743911190896725
RDM,full,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,45.6860657340282,7.843137254902203,-9.139229702178705
RDM,full,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,-0.0659646901479601,-47.22222222222235,-0.5379804118040632
RDM,full,BayesGPT_ModelClass,$s_v$ -- $u_2$ | $c_{1}$,-7.302876307569701,104.16666666666599,-3.5030946715042743
RDM,full,BayesGPT_ModelClass,$s_\tau$ -- $u_2$ | $c_{1}$,25.32960044904837,92.52336448598106,-13.611427276426033
RDM,full,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,1.9456885230318484,-60.12084592145027,-25.152590777956224
RDM,full,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,29.107721645506867,-39.73509933774819,-28.116859574564995
RDM,full,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,43.483655336916804,-25.00000000000001,-10.574457778601804
RDM,full,BayesGPT_ModelClass,$\tau$ -- $u_1:u_2$ | $c_{1}$,9.33291522963426,-45.664739884393754,-3.12803584948859
RDM,full,BayesGPT_ModelClass,$s_v$ -- $u_1:u_2$ | $c_{1}$,-13.161447848211257,50.877192982458,-18.657482205032426
RDM,full,BayesGPT_ModelClass,$s_\tau$ -- $u_1:u_2$ | $c_{1}$,33.14131643764286,-12.213740458015087,-36.687336352403825
CDM,intercept_only,BayesGPT_Family,$v$,-14.095582089268936,74.57627118644076,-1.108478963392381
CDM,intercept_only,BayesGPT_Family,$v_\theta$,18.586649426051615,-62.08651399491097,0.6169375679761526
CDM,intercept_only,BayesGPT_Family,$a$,14.562747229621964,-57.82312925170049,-0.7009596250616771
CDM,intercept_only,BayesGPT_Family,$\tau$,24.971079302936193,86.3013698630133,-1.0139425496874064
